"","Longitude","Latitude","hours","wkd_hr_value","population_1000","road_class_2_300","AirQualityStationType","Countrycode"
"5134",8.684397,50.532965,20,22.8941538461539,1823.688477,0,"background","DE"
"5135",8.684397,50.532965,21,22.5650769230769,1823.688477,0,"background","DE"
"5136",8.684397,50.532965,22,21.3133461538461,1823.688477,0,"background","DE"
"5137",8.691911,50.124589,10,49.0297276264591,13883.28125,1217.530762,"traffic","DE"
"5138",8.691911,50.124589,11,46.0915444015444,13883.28125,1217.530762,"traffic","DE"
"5139",8.691911,50.124589,12,45.2752509652509,13883.28125,1217.530762,"traffic","DE"
"5140",8.691911,50.124589,14,50.4011923076923,13883.28125,1217.530762,"traffic","DE"
"5141",8.691911,50.124589,19,65.3771153846154,13883.28125,1217.530762,"traffic","DE"
"5142",8.691911,50.124589,20,60.5137307692308,13883.28125,1217.530762,"traffic","DE"
"5143",8.691911,50.124589,17,62.548,13883.28125,1217.530762,"traffic","DE"
"5144",8.691911,50.124589,18,66.1181923076923,13883.28125,1217.530762,"traffic","DE"
"5145",8.691911,50.124589,21,57.5032307692307,13883.28125,1217.530762,"traffic","DE"
"5146",8.691911,50.124589,22,53.5273461538461,13883.28125,1217.530762,"traffic","DE"
"5147",8.691911,50.124589,7,59.3505769230769,13883.28125,1217.530762,"traffic","DE"
"5148",8.691911,50.124589,8,58.1647244094488,13883.28125,1217.530762,"traffic","DE"
"5149",8.691911,50.124589,9,53.5669291338583,13883.28125,1217.530762,"traffic","DE"
"5150",8.691911,50.124589,23,46.0299230769231,13883.28125,1217.530762,"traffic","DE"
"5151",8.691911,50.124589,15,52.8492692307692,13883.28125,1217.530762,"traffic","DE"
"5152",8.691911,50.124589,16,56.3034230769231,13883.28125,1217.530762,"traffic","DE"
"5153",8.691911,50.124589,0,37.0228846153846,13883.28125,1217.530762,"traffic","DE"
"5154",8.691911,50.124589,1,33.7377692307692,13883.28125,1217.530762,"traffic","DE"
"5155",8.691911,50.124589,2,31.7186538461539,13883.28125,1217.530762,"traffic","DE"
"5156",8.691911,50.124589,3,30.0608461538461,13883.28125,1217.530762,"traffic","DE"
"5157",8.691911,50.124589,4,33.1817307692308,13883.28125,1217.530762,"traffic","DE"
"5158",8.691911,50.124589,5,43.3281923076923,13883.28125,1217.530762,"traffic","DE"
"5159",8.691911,50.124589,6,54.4138461538462,13883.28125,1217.530762,"traffic","DE"
"5160",8.691911,50.124589,13,47.2270656370656,13883.28125,1217.530762,"traffic","DE"
"5161",8.69506,53.1177,12,11.5107003891051,2902.218018,0,"industrial","DE"
"5162",8.69506,53.1177,9,15.2097286821705,2902.218018,0,"industrial","DE"
"5163",8.69506,53.1177,7,18.3934362934363,2902.218018,0,"industrial","DE"
"5164",8.69506,53.1177,16,13.7892248062015,2902.218018,0,"industrial","DE"
"5165",8.69506,53.1177,13,11.2245914396887,2902.218018,0,"industrial","DE"
"5166",8.69506,53.1177,14,11.536484375,2902.218018,0,"industrial","DE"
"5167",8.69506,53.1177,15,12.3369140625,2902.218018,0,"industrial","DE"
"5168",8.69506,53.1177,17,15.1601162790698,2902.218018,0,"industrial","DE"
"5169",8.69506,53.1177,18,16.4404615384615,2902.218018,0,"industrial","DE"
"5170",8.69506,53.1177,19,17.4754230769231,2902.218018,0,"industrial","DE"
"5171",8.69506,53.1177,2,14.2273076923077,2902.218018,0,"industrial","DE"
"5172",8.69506,53.1177,3,14.4585384615385,2902.218018,0,"industrial","DE"
"5173",8.69506,53.1177,4,15.3065769230769,2902.218018,0,"industrial","DE"
"5174",8.69506,53.1177,5,17.0226153846154,2902.218018,0,"industrial","DE"
"5175",8.69506,53.1177,10,13.5929069767442,2902.218018,0,"industrial","DE"
"5176",8.69506,53.1177,11,12.2562015503876,2902.218018,0,"industrial","DE"
"5177",8.69506,53.1177,20,17.6259689922481,2902.218018,0,"industrial","DE"
"5178",8.69506,53.1177,21,17.4581538461538,2902.218018,0,"industrial","DE"
"5179",8.69506,53.1177,22,16.9539615384615,2902.218018,0,"industrial","DE"
"5180",8.69506,53.1177,23,16.1626538461538,2902.218018,0,"industrial","DE"
"5181",8.69506,53.1177,8,16.8525868725869,2902.218018,0,"industrial","DE"
"5182",8.69506,53.1177,0,15.1117307692308,2902.218018,0,"industrial","DE"
"5183",8.69506,53.1177,1,14.3919230769231,2902.218018,0,"industrial","DE"
"5184",8.69506,53.1177,6,18.4522007722008,2902.218018,0,"industrial","DE"
"5185",8.700103,49.300731,14,13.7265384615385,4456.328613,0,"background","DE"
"5186",8.700103,49.300731,0,16.6992307692308,4456.328613,0,"background","DE"
"5187",8.700103,49.300731,11,15.6614785992218,4456.328613,0,"background","DE"
"5188",8.700103,49.300731,3,15.5285714285714,4456.328613,0,"background","DE"
"5189",8.700103,49.300731,4,16.1550420168067,4456.328613,0,"background","DE"
"5190",8.700103,49.300731,16,17.5784615384615,4456.328613,0,"background","DE"
"5191",8.700103,49.300731,17,20.1234615384615,4456.328613,0,"background","DE"
"5192",8.700103,49.300731,18,21.3684615384615,4456.328613,0,"background","DE"
"5193",8.700103,49.300731,19,21.5234615384615,4456.328613,0,"background","DE"
"5194",8.700103,49.300731,20,21.9196153846154,4456.328613,0,"background","DE"
"5195",8.700103,49.300731,21,21.3523076923077,4456.328613,0,"background","DE"
"5196",8.700103,49.300731,22,20.1234615384615,4456.328613,0,"background","DE"
"5197",8.700103,49.300731,23,18.6583011583011,4456.328613,0,"background","DE"
"5198",8.700103,49.300731,9,20.45375,4456.328613,0,"background","DE"
"5199",8.700103,49.300731,10,17.7393700787402,4456.328613,0,"background","DE"
"5200",8.700103,49.300731,15,15.5419230769231,4456.328613,0,"background","DE"
"5201",8.700103,49.300731,12,14.365503875969,4456.328613,0,"background","DE"
"5202",8.700103,49.300731,13,13.4852713178295,4456.328613,0,"background","DE"
"5203",8.700103,49.300731,8,23.2678861788618,4456.328613,0,"background","DE"
"5204",8.700103,49.300731,1,15.8025316455696,4456.328613,0,"background","DE"
"5205",8.700103,49.300731,2,15.5911764705882,4456.328613,0,"background","DE"
"5206",8.700103,49.300731,7,23.963671875,4456.328613,0,"background","DE"
"5207",8.700103,49.300731,5,19.203861003861,4456.328613,0,"background","DE"
"5208",8.700103,49.300731,6,22.7088461538461,4456.328613,0,"background","DE"
"5209",8.735047,53.124561,2,18.3253488372093,8099.931641,764.017456,"background","DE"
"5210",8.735047,53.124561,14,19.3395634920635,8099.931641,764.017456,"background","DE"
"5211",8.735047,53.124561,15,20.1897254901961,8099.931641,764.017456,"background","DE"
"5212",8.735047,53.124561,3,19.0547674418605,8099.931641,764.017456,"background","DE"
"5213",8.735047,53.124561,4,21.5049224806202,8099.931641,764.017456,"background","DE"
"5214",8.735047,53.124561,5,26.572984496124,8099.931641,764.017456,"background","DE"
"5215",8.735047,53.124561,6,30.4832945736434,8099.931641,764.017456,"background","DE"
"5216",8.735047,53.124561,16,21.5094552529183,8099.931641,764.017456,"background","DE"
"5217",8.735047,53.124561,17,22.6996887159533,8099.931641,764.017456,"background","DE"
"5218",8.735047,53.124561,8,27.4443190661479,8099.931641,764.017456,"background","DE"
"5219",8.735047,53.124561,9,24.048046875,8099.931641,764.017456,"background","DE"
"5220",8.735047,53.124561,10,21.5583657587549,8099.931641,764.017456,"background","DE"
"5221",8.735047,53.124561,11,19.5344357976654,8099.931641,764.017456,"background","DE"
"5222",8.735047,53.124561,12,18.7625680933852,8099.931641,764.017456,"background","DE"
"5223",8.735047,53.124561,13,18.25546875,8099.931641,764.017456,"background","DE"
"5224",8.735047,53.124561,0,19.7396899224806,8099.931641,764.017456,"background","DE"
"5225",8.735047,53.124561,1,19.0782558139535,8099.931641,764.017456,"background","DE"
"5226",8.735047,53.124561,19,24.6756976744186,8099.931641,764.017456,"background","DE"
"5227",8.735047,53.124561,20,25.0798062015504,8099.931641,764.017456,"background","DE"
"5228",8.735047,53.124561,21,24.6970542635659,8099.931641,764.017456,"background","DE"
"5229",8.735047,53.124561,18,23.2622480620155,8099.931641,764.017456,"background","DE"
"5230",8.735047,53.124561,7,30.1584496124031,8099.931641,764.017456,"background","DE"
"5231",8.735047,53.124561,22,23.3218217054264,8099.931641,764.017456,"background","DE"
"5232",8.735047,53.124561,23,21.6275193798449,8099.931641,764.017456,"background","DE"
"5233",8.746343,50.125332,9,39.739921875,13662.230469,1234.26062,"background","DE"
"5234",8.746343,50.125332,7,43.6597683397683,13662.230469,1234.26062,"background","DE"
"5235",8.746343,50.125332,8,41.9988803088803,13662.230469,1234.26062,"background","DE"
"5236",8.746343,50.125332,5,37.6210424710425,13662.230469,1234.26062,"background","DE"
"5237",8.746343,50.125332,6,43.5017760617761,13662.230469,1234.26062,"background","DE"
"5238",8.746343,50.125332,15,34.2445384615385,13662.230469,1234.26062,"background","DE"
"5239",8.746343,50.125332,16,35.6632692307692,13662.230469,1234.26062,"background","DE"
"5240",8.746343,50.125332,17,37.2134230769231,13662.230469,1234.26062,"background","DE"
"5241",8.746343,50.125332,18,38.9097692307692,13662.230469,1234.26062,"background","DE"
"5242",8.746343,50.125332,19,39.967480620155,13662.230469,1234.26062,"background","DE"
"5243",8.746343,50.125332,20,40.0914671814672,13662.230469,1234.26062,"background","DE"
"5244",8.746343,50.125332,21,40.3798841698841,13662.230469,1234.26062,"background","DE"
"5245",8.746343,50.125332,22,38.4371042471042,13662.230469,1234.26062,"background","DE"
"5246",8.746343,50.125332,13,32.5314615384615,13662.230469,1234.26062,"background","DE"
"5247",8.746343,50.125332,10,37.0319841269841,13662.230469,1234.26062,"background","DE"
"5248",8.746343,50.125332,11,34.7706692913386,13662.230469,1234.26062,"background","DE"
"5249",8.746343,50.125332,12,32.2280544747082,13662.230469,1234.26062,"background","DE"
"5250",8.746343,50.125332,2,26.9665637065637,13662.230469,1234.26062,"background","DE"
"5251",8.746343,50.125332,14,32.483,13662.230469,1234.26062,"background","DE"
"5252",8.746343,50.125332,0,29.8918146718147,13662.230469,1234.26062,"background","DE"
"5253",8.746343,50.125332,1,27.5861003861004,13662.230469,1234.26062,"background","DE"
"5254",8.746343,50.125332,3,26.7324324324325,13662.230469,1234.26062,"background","DE"
"5255",8.746343,50.125332,4,29.823166023166,13662.230469,1234.26062,"background","DE"
"5256",8.746343,50.125332,23,35.1635521235522,13662.230469,1234.26062,"background","DE"
"5257",8.769324,50.804258,3,19.0995366795367,7762.611816,0,"background","DE"
"5258",8.769324,50.804258,4,20.7297254901961,7762.611816,0,"background","DE"
"5259",8.769324,50.804258,5,24.7426254826255,7762.611816,0,"background","DE"
"5260",8.769324,50.804258,2,19.2463706563707,7762.611816,0,"background","DE"
"5261",8.769324,50.804258,11,17.3315,7762.611816,0,"background","DE"
"5262",8.769324,50.804258,12,16.0358076923077,7762.611816,0,"background","DE"
"5263",8.769324,50.804258,13,15.0181853281853,7762.611816,0,"background","DE"
"5264",8.769324,50.804258,14,15.4667567567568,7762.611816,0,"background","DE"
"5265",8.769324,50.804258,15,16.9973846153846,7762.611816,0,"background","DE"
"5266",8.769324,50.804258,16,19.9169615384615,7762.611816,0,"background","DE"
"5267",8.769324,50.804258,8,27.6144573643411,7762.611816,0,"background","DE"
"5268",8.769324,50.804258,9,23.7555252918288,7762.611816,0,"background","DE"
"5269",8.769324,50.804258,20,30.3277692307692,7762.611816,0,"background","DE"
"5270",8.769324,50.804258,21,30.8113461538461,7762.611816,0,"background","DE"
"5271",8.769324,50.804258,22,28.9826538461539,7762.611816,0,"background","DE"
"5272",8.769324,50.804258,23,26.2570384615385,7762.611816,0,"background","DE"
"5273",8.769324,50.804258,10,19.2872156862745,7762.611816,0,"background","DE"
"5274",8.769324,50.804258,19,28.4529615384615,7762.611816,0,"background","DE"
"5275",8.769324,50.804258,17,23.5298461538462,7762.611816,0,"background","DE"
"5276",8.769324,50.804258,18,26.4251538461538,7762.611816,0,"background","DE"
"5277",8.769324,50.804258,0,22.4966923076923,7762.611816,0,"background","DE"
"5278",8.769324,50.804258,1,20.5433590733591,7762.611816,0,"background","DE"
"5279",8.769324,50.804258,6,28.7949806949807,7762.611816,0,"background","DE"
"5280",8.769324,50.804258,7,29.7275675675676,7762.611816,0,"background","DE"
"5281",8.770508,50.807167,11,42.6981568627451,7509.402832,0,"traffic","DE"
"5282",8.770508,50.807167,23,31.3457364341085,7509.402832,0,"traffic","DE"
"5283",8.770508,50.807167,12,43.978326848249,7509.402832,0,"traffic","DE"
"5284",8.770508,50.807167,13,43.8514728682171,7509.402832,0,"traffic","DE"
"5285",8.770508,50.807167,14,45.4616279069768,7509.402832,0,"traffic","DE"
"5286",8.770508,50.807167,15,46.9759302325582,7509.402832,0,"traffic","DE"
"5287",8.770508,50.807167,16,46.8706589147287,7509.402832,0,"traffic","DE"
"5288",8.770508,50.807167,17,47.3974418604651,7509.402832,0,"traffic","DE"
"5289",8.770508,50.807167,18,45.7982558139535,7509.402832,0,"traffic","DE"
"5290",8.770508,50.807167,19,42.6327131782946,7509.402832,0,"traffic","DE"
"5291",8.770508,50.807167,20,39.7024418604651,7509.402832,0,"traffic","DE"
"5292",8.770508,50.807167,7,46.6208235294118,7509.402832,0,"traffic","DE"
"5293",8.770508,50.807167,8,44.1221568627451,7509.402832,0,"traffic","DE"
"5294",8.770508,50.807167,9,43.1646153846154,7509.402832,0,"traffic","DE"
"5295",8.770508,50.807167,10,42.5656126482214,7509.402832,0,"traffic","DE"
"5296",8.770508,50.807167,21,38.4925968992248,7509.402832,0,"traffic","DE"
"5297",8.770508,50.807167,22,36.1274031007752,7509.402832,0,"traffic","DE"
"5298",8.770508,50.807167,0,24.7781712062257,7509.402832,0,"traffic","DE"
"5299",8.770508,50.807167,1,21.7802734375,7509.402832,0,"traffic","DE"
"5300",8.770508,50.807167,2,20.6291796875,7509.402832,0,"traffic","DE"
"5301",8.770508,50.807167,3,20.48296875,7509.402832,0,"traffic","DE"
"5302",8.770508,50.807167,4,23.0293333333333,7509.402832,0,"traffic","DE"
"5303",8.770508,50.807167,5,30.6946666666666,7509.402832,0,"traffic","DE"
"5304",8.770508,50.807167,6,40.5956078431373,7509.402832,0,"traffic","DE"
"5305",8.784892,50.101494,12,36.7209881422925,12103.579102,910.90918,"traffic","DE"
"5306",8.784892,50.101494,14,39.9450387596899,12103.579102,910.90918,"traffic","DE"
"5307",8.784892,50.101494,2,25.6526640926641,12103.579102,910.90918,"traffic","DE"
"5308",8.784892,50.101494,13,37.8212062256809,12103.579102,910.90918,"traffic","DE"
"5309",8.784892,50.101494,0,30.6107335907336,12103.579102,910.90918,"traffic","DE"
"5310",8.784892,50.101494,15,43.1827519379845,12103.579102,910.90918,"traffic","DE"
"5311",8.784892,50.101494,16,46.1746511627907,12103.579102,910.90918,"traffic","DE"
"5312",8.784892,50.101494,17,48.924749034749,12103.579102,910.90918,"traffic","DE"
"5313",8.784892,50.101494,18,50.9362934362935,12103.579102,910.90918,"traffic","DE"
"5314",8.784892,50.101494,19,48.9326640926641,12103.579102,910.90918,"traffic","DE"
"5315",8.784892,50.101494,20,46.0498069498069,12103.579102,910.90918,"traffic","DE"
"5316",8.784892,50.101494,21,43.308416988417,12103.579102,910.90918,"traffic","DE"
"5317",8.784892,50.101494,22,39.7772972972973,12103.579102,910.90918,"traffic","DE"
"5318",8.784892,50.101494,23,35.723166023166,12103.579102,910.90918,"traffic","DE"
"5319",8.784892,50.101494,1,27.2369498069498,12103.579102,910.90918,"traffic","DE"
"5320",8.784892,50.101494,10,39.3894573643411,12103.579102,910.90918,"traffic","DE"
"5321",8.784892,50.101494,11,36.88236,12103.579102,910.90918,"traffic","DE"
"5322",8.784892,50.101494,6,49.1782625482625,12103.579102,910.90918,"traffic","DE"
"5323",8.784892,50.101494,3,28.0468725868726,12103.579102,910.90918,"traffic","DE"
"5324",8.784892,50.101494,4,33.3274903474904,12103.579102,910.90918,"traffic","DE"
"5325",8.784892,50.101494,5,42.5691472868217,12103.579102,910.90918,"traffic","DE"
"5326",8.784892,50.101494,7,50.8320463320463,12103.579102,910.90918,"traffic","DE"
"5327",8.784892,50.101494,8,48.2282625482625,12103.579102,910.90918,"traffic","DE"
"5328",8.784892,50.101494,9,43.1440154440155,12103.579102,910.90918,"traffic","DE"
"5329",8.80122,53.83017,8,11.6079536679537,37.432949,0,"background","DE"
"5330",8.80122,53.83017,13,9.63629921259842,37.432949,0,"background","DE"
"5331",8.80122,53.83017,14,9.68661478599222,37.432949,0,"background","DE"
"5332",8.80122,53.83017,15,10.3242084942085,37.432949,0,"background","DE"
"5333",8.80122,53.83017,12,9.61871485943775,37.432949,0,"background","DE"
"5334",8.80122,53.83017,17,12.3863461538462,37.432949,0,"background","DE"
"5335",8.80122,53.83017,18,12.8685,37.432949,0,"background","DE"
"5336",8.80122,53.83017,19,13.1614615384615,37.432949,0,"background","DE"
"5337",8.80122,53.83017,16,10.8378461538462,37.432949,0,"background","DE"
"5338",8.80122,53.83017,21,12.7243076923077,37.432949,0,"background","DE"
"5339",8.80122,53.83017,20,12.9353076923077,37.432949,0,"background","DE"
"5340",8.80122,53.83017,3,10.9337885462555,37.432949,0,"background","DE"
"5341",8.80122,53.83017,4,11.3652838427948,37.432949,0,"background","DE"
"5342",8.80122,53.83017,5,11.4863461538462,37.432949,0,"background","DE"
"5343",8.80122,53.83017,6,11.9606538461538,37.432949,0,"background","DE"
"5344",8.80122,53.83017,7,11.8428461538461,37.432949,0,"background","DE"
"5345",8.80122,53.83017,23,12.5354782608696,37.432949,0,"background","DE"
"5346",8.80122,53.83017,9,11.2138076923077,37.432949,0,"background","DE"
"5347",8.80122,53.83017,10,10.8862745098039,37.432949,0,"background","DE"
"5348",8.80122,53.83017,11,10.11468,37.432949,0,"background","DE"
"5349",8.80122,53.83017,22,12.3068122270742,37.432949,0,"background","DE"
"5350",8.80122,53.83017,0,11.8322907488987,37.432949,0,"background","DE"
"5351",8.80122,53.83017,1,11.1696888888889,37.432949,0,"background","DE"
"5352",8.80122,53.83017,2,11.0056444444444,37.432949,0,"background","DE"
"5353",8.81578,53.077151,4,22.3043968871595,8700.46875,1080.074707,"background","DE"
"5354",8.81578,53.077151,6,29.6572762645914,8700.46875,1080.074707,"background","DE"
"5355",8.81578,53.077151,23,23.1452325581395,8700.46875,1080.074707,"background","DE"
"5356",8.81578,53.077151,8,28.0972373540856,8700.46875,1080.074707,"background","DE"
"5357",8.81578,53.077151,5,25.9245914396887,8700.46875,1080.074707,"background","DE"
"5358",8.81578,53.077151,14,20.2866536964981,8700.46875,1080.074707,"background","DE"
"5359",8.81578,53.077151,15,21.8946875,8700.46875,1080.074707,"background","DE"
"5360",8.81578,53.077151,16,24.2584108527132,8700.46875,1080.074707,"background","DE"
"5361",8.81578,53.077151,17,26.5360852713178,8700.46875,1080.074707,"background","DE"
"5362",8.81578,53.077151,7,30.508515625,8700.46875,1080.074707,"background","DE"
"5363",8.81578,53.077151,0,20.530503875969,8700.46875,1080.074707,"background","DE"
"5364",8.81578,53.077151,1,19.8677906976744,8700.46875,1080.074707,"background","DE"
"5365",8.81578,53.077151,2,19.5723643410853,8700.46875,1080.074707,"background","DE"
"5366",8.81578,53.077151,9,24.8872941176471,8700.46875,1080.074707,"background","DE"
"5367",8.81578,53.077151,10,21.9983665338645,8700.46875,1080.074707,"background","DE"
"5368",8.81578,53.077151,11,20.0954901960784,8700.46875,1080.074707,"background","DE"
"5369",8.81578,53.077151,12,19.2614901960784,8700.46875,1080.074707,"background","DE"
"5370",8.81578,53.077151,13,19.4388671875,8700.46875,1080.074707,"background","DE"
"5371",8.81578,53.077151,18,27.5247081712062,8700.46875,1080.074707,"background","DE"
"5372",8.81578,53.077151,21,26.921976744186,8700.46875,1080.074707,"background","DE"
"5373",8.81578,53.077151,22,25.3199612403101,8700.46875,1080.074707,"background","DE"
"5374",8.81578,53.077151,19,27.7025291828794,8700.46875,1080.074707,"background","DE"
"5375",8.81578,53.077151,20,27.3527131782946,8700.46875,1080.074707,"background","DE"
"5376",8.81578,53.077151,3,19.8500775193799,8700.46875,1080.074707,"background","DE"
"5377",8.817251,49.653465,10,8.21319230769231,2.127847,0,"background","DE"
"5378",8.817251,49.653465,8,8.34308300395257,2.127847,0,"background","DE"
"5379",8.817251,49.653465,9,8.36035019455253,2.127847,0,"background","DE"
"5380",8.817251,49.653465,14,7.62361538461539,2.127847,0,"background","DE"
"5381",8.817251,49.653465,15,8.1875,2.127847,0,"background","DE"
"5382",8.817251,49.653465,16,8.66073076923077,2.127847,0,"background","DE"
"5383",8.817251,49.653465,17,9.43342307692307,2.127847,0,"background","DE"
"5384",8.817251,49.653465,18,9.93342307692308,2.127847,0,"background","DE"
"5385",8.817251,49.653465,19,10.0213461538462,2.127847,0,"background","DE"
"5386",8.817251,49.653465,20,9.99565384615385,2.127847,0,"background","DE"
"5387",8.817251,49.653465,21,9.73569230769231,2.127847,0,"background","DE"
"5388",8.817251,49.653465,22,9.17165384615385,2.127847,0,"background","DE"
"5389",8.817251,49.653465,23,8.97130769230768,2.127847,0,"background","DE"
"5390",8.817251,49.653465,0,8.58807692307693,2.127847,0,"background","DE"
"5391",8.817251,49.653465,11,7.82476923076924,2.127847,0,"background","DE"
"5392",8.817251,49.653465,12,7.64027027027026,2.127847,0,"background","DE"
"5393",8.817251,49.653465,13,7.38694980694981,2.127847,0,"background","DE"
"5394",8.817251,49.653465,4,7.55432432432432,2.127847,0,"background","DE"
"5395",8.817251,49.653465,1,8.46215384615384,2.127847,0,"background","DE"
"5396",8.817251,49.653465,2,8.11842307692308,2.127847,0,"background","DE"
"5397",8.817251,49.653465,3,7.60423076923077,2.127847,0,"background","DE"
"5398",8.817251,49.653465,5,7.59942084942085,2.127847,0,"background","DE"
"5399",8.817251,49.653465,6,7.8215,2.127847,0,"background","DE"
"5400",8.817251,49.653465,7,8.24123076923077,2.127847,0,"background","DE"
"5401",8.825173,53.078663,10,47.0389803921569,8624.753906,1803.461182,"traffic","DE"
"5402",8.825173,53.078663,11,45.0381640625,8624.753906,1803.461182,"traffic","DE"
"5403",8.825173,53.078663,12,45.7218503937008,8624.753906,1803.461182,"traffic","DE"
"5404",8.825173,53.078663,0,24.3177431906615,8624.753906,1803.461182,"traffic","DE"
"5405",8.825173,53.078663,19,45.7142084942085,8624.753906,1803.461182,"traffic","DE"
"5406",8.825173,53.078663,20,43.5178294573643,8624.753906,1803.461182,"traffic","DE"
"5407",8.825173,53.078663,17,54.6394594594594,8624.753906,1803.461182,"traffic","DE"
"5408",8.825173,53.078663,18,50.5834749034749,8624.753906,1803.461182,"traffic","DE"
"5409",8.825173,53.078663,21,40.3828185328185,8624.753906,1803.461182,"traffic","DE"
"5410",8.825173,53.078663,22,35.939498069498,8624.753906,1803.461182,"traffic","DE"
"5411",8.825173,53.078663,7,55.0021789883269,8624.753906,1803.461182,"traffic","DE"
"5412",8.825173,53.078663,8,53.9003515625,8624.753906,1803.461182,"traffic","DE"
"5413",8.825173,53.078663,9,49.4175984251969,8624.753906,1803.461182,"traffic","DE"
"5414",8.825173,53.078663,23,30.2988803088803,8624.753906,1803.461182,"traffic","DE"
"5415",8.825173,53.078663,15,52.1251750972762,8624.753906,1803.461182,"traffic","DE"
"5416",8.825173,53.078663,16,54.4786434108527,8624.753906,1803.461182,"traffic","DE"
"5417",8.825173,53.078663,13,46.3216015625,8624.753906,1803.461182,"traffic","DE"
"5418",8.825173,53.078663,1,22.3194552529183,8624.753906,1803.461182,"traffic","DE"
"5419",8.825173,53.078663,2,21.1089883268483,8624.753906,1803.461182,"traffic","DE"
"5420",8.825173,53.078663,3,22.3776264591439,8624.753906,1803.461182,"traffic","DE"
"5421",8.825173,53.078663,4,29.3836186770428,8624.753906,1803.461182,"traffic","DE"
"5422",8.825173,53.078663,5,39.6043968871595,8624.753906,1803.461182,"traffic","DE"
"5423",8.825173,53.078663,6,50.0418359375,8624.753906,1803.461182,"traffic","DE"
"5424",8.825173,53.078663,14,49.306186770428,8624.753906,1803.461182,"traffic","DE"
"5425",8.904442,48.645608,6,20.2888461538462,5459.619141,0,"background","DE"
"5426",8.904442,48.645608,4,14.0158333333333,5459.619141,0,"background","DE"
"5427",8.904442,48.645608,5,16.3469230769231,5459.619141,0,"background","DE"
"5428",8.904442,48.645608,14,9.96023166023167,5459.619141,0,"background","DE"
"5429",8.904442,48.645608,15,11.4494208494208,5459.619141,0,"background","DE"
"5430",8.904442,48.645608,16,13.7969230769231,5459.619141,0,"background","DE"
"5431",8.904442,48.645608,17,16.4161538461538,5459.619141,0,"background","DE"
"5432",8.904442,48.645608,18,18.1180769230769,5459.619141,0,"background","DE"
"5433",8.904442,48.645608,21,17.4196153846154,5459.619141,0,"background","DE"
"5434",8.904442,48.645608,19,19.1573076923077,5459.619141,0,"background","DE"
"5435",8.904442,48.645608,7,22.0096153846154,5459.619141,0,"background","DE"
"5436",8.904442,48.645608,8,21.2892,5459.619141,0,"background","DE"
"5437",8.904442,48.645608,9,17.5949790794979,5459.619141,0,"background","DE"
"5438",8.904442,48.645608,10,13.6433884297521,5459.619141,0,"background","DE"
"5439",8.904442,48.645608,11,11.5452380952381,5459.619141,0,"background","DE"
"5440",8.904442,48.645608,12,10.63828125,5459.619141,0,"background","DE"
"5441",8.904442,48.645608,13,10.0399224806201,5459.619141,0,"background","DE"
"5442",8.904442,48.645608,0,13.2257692307692,5459.619141,0,"background","DE"
"5443",8.904442,48.645608,1,12.757805907173,5459.619141,0,"background","DE"
"5444",8.904442,48.645608,2,12.6142857142857,5459.619141,0,"background","DE"
"5445",8.904442,48.645608,3,12.336820083682,5459.619141,0,"background","DE"
"5446",8.904442,48.645608,22,16.2519230769231,5459.619141,0,"background","DE"
"5447",8.904442,48.645608,23,15.1815384615385,5459.619141,0,"background","DE"
"5448",8.904442,48.645608,20,18.7161538461538,5459.619141,0,"background","DE"
"5449",8.916966,53.060045,19,25.9445,6926.541992,907.290222,"background","DE"
"5450",8.916966,53.060045,6,32.2146153846154,6926.541992,907.290222,"background","DE"
"5451",8.916966,53.060045,4,25.0951737451737,6926.541992,907.290222,"background","DE"
"5452",8.916966,53.060045,5,29.4893436293436,6926.541992,907.290222,"background","DE"
"5453",8.916966,53.060045,14,23.206171875,6926.541992,907.290222,"background","DE"
"5454",8.916966,53.060045,15,23.8409689922481,6926.541992,907.290222,"background","DE"
"5455",8.916966,53.060045,16,24.8314615384615,6926.541992,907.290222,"background","DE"
"5456",8.916966,53.060045,17,25.3494230769231,6926.541992,907.290222,"background","DE"
"5457",8.916966,53.060045,18,26.6454615384615,6926.541992,907.290222,"background","DE"
"5458",8.916966,53.060045,3,21.4858461538462,6926.541992,907.290222,"background","DE"
"5459",8.916966,53.060045,23,23.5079922779923,6926.541992,907.290222,"background","DE"
"5460",8.916966,53.060045,20,26.1585992217899,6926.541992,907.290222,"background","DE"
"5461",8.916966,53.060045,7,31.4479230769231,6926.541992,907.290222,"background","DE"
"5462",8.916966,53.060045,8,29.0621317829457,6926.541992,907.290222,"background","DE"
"5463",8.916966,53.060045,9,26.0147286821706,6926.541992,907.290222,"background","DE"
"5464",8.916966,53.060045,10,23.5277470355731,6926.541992,907.290222,"background","DE"
"5465",8.916966,53.060045,11,21.5121739130435,6926.541992,907.290222,"background","DE"
"5466",8.916966,53.060045,12,22.1581349206349,6926.541992,907.290222,"background","DE"
"5467",8.916966,53.060045,13,23.251875,6926.541992,907.290222,"background","DE"
"5468",8.916966,53.060045,0,21.7987258687258,6926.541992,907.290222,"background","DE"
"5469",8.916966,53.060045,1,20.5681467181467,6926.541992,907.290222,"background","DE"
"5470",8.916966,53.060045,2,20.5677692307692,6926.541992,907.290222,"background","DE"
"5471",8.916966,53.060045,22,25.9150384615385,6926.541992,907.290222,"background","DE"
"5472",8.916966,53.060045,21,27.2827027027027,6926.541992,907.290222,"background","DE"
